Fighter Name,Fighter A,Fighter B,Result,Fight_ID
Ian Machado Garry,Ian Machado Garry,Gabe Green,1,1
Ian Machado Garry,Ian Machado Garry,Song Kenan,1,2
Ian Machado Garry,Ian Machado Garry,Daniel Rodriguez,1,3
Ian Machado Garry,Ian Machado Garry,Neil Magny,1,4
Ian Machado Garry,Ian Machado Garry,Geoff Neal,1,5
Ian Machado Garry,Ian Machado Garry,Michael Page,1,6
Charles Oliveira,Charles Oliveira,Dustin Poirier,1,1
Charles Oliveira,Charles Oliveira,Justin Gaethje,1,2
Charles Oliveira,Charles Oliveira,Islam Makhachev,0,3
Charles Oliveira,Charles Oliveira,Beneil Dariush,1,4
Charles Oliveira,Charles Oliveira,Arman Tsarukyan,0,5
Charles Oliveira,Charles Oliveira,Michael Chandler,1,6
Arman Tsarukyan,Arman Tsarukyan,Joel Alvarez,1,1
Arman Tsarukyan,Arman Tsarukyan,Mateusz Gamrot,0,2
Arman Tsarukyan,Arman Tsarukyan,Damir Ismagulov,1,3
Arman Tsarukyan,Arman Tsarukyan,Joaquim Silva,1,4
Arman Tsarukyan,Arman Tsarukyan,Beneil Dariush,1,5
Arman Tsarukyan,Arman Tsarukyan,Charles Oliveira,1,6
Mateusz Gamrot,Mateusz Gamrot,Arman Tsarukyan,1,1
Mateusz Gamrot,Mateusz Gamrot,Beneil Dariush,0,2
Mateusz Gamrot,Mateusz Gamrot,Jalin Turner,1,3
Mateusz Gamrot,Mateusz Gamrot,Rafael Fiziev,1,4
Mateusz Gamrot,Mateusz Gamrot,Rafael Dos Anjos,1,5
Mateusz Gamrot,Mateusz Gamrot,Dan Hooker,0,6
Dan Hooker,Dan Hooker,Nasrat Haqparast,1,1
Dan Hooker,Dan Hooker,Islam Makhachev,0,2
Dan Hooker,Dan Hooker,Arnold Allen,0,3
Dan Hooker,Dan Hooker,Claudio Puelles,1,4
Dan Hooker,Dan Hooker,Jalin Turner,1,5
Dan Hooker,Dan Hooker,Mateusz Gamrot,1,6
Arnold Allen,Arnold Allen,Sodiq Yusuff,1,1
Arnold Allen,Arnold Allen,Dan Hooker,1,2
Arnold Allen,Arnold Allen,Calvin Kattar,1,3
Arnold Allen,Arnold Allen,Max Holloway,0,4
Arnold Allen,Arnold Allen,Movsar Evloev,0,5
Arnold Allen,Arnold Allen,Giga Chikadze,1,6
Diego Lopes,Diego Lopes,Movsar Evloev,0,1
Diego Lopes,Diego Lopes,Gavin Tucker,1,2
Diego Lopes,Diego Lopes,Pat Sabatini,1,3
Diego Lopes,Diego Lopes,Sodiq Yusuff,1,4
Diego Lopes,Diego Lopes,Dan Ige,1,5
Diego Lopes,Diego Lopes,Brian Ortega,1,6
Kevin Holland,Kevin Holland,Santiago Ponzinibbio,1,1
Kevin Holland,Kevin Holland,Michael Chiesa,1,2
Kevin Holland,Kevin Holland,Jack Della Maddalena,0,3
Kevin Holland,Kevin Holland,Michael Page,0,4
Kevin Holland,Kevin Holland,Michal Oleksiejczuk,1,5
Kevin Holland,Kevin Holland,Roman Dolidze,0,6
Joaquin Buckley,Joaquin Buckley,Chris Curtis,0,1
Joaquin Buckley,Joaquin Buckley,Andre Fialho,1,2
Joaquin Buckley,Joaquin Buckley,Alex Morono,1,3
Joaquin Buckley,Joaquin Buckley,Vicente Luque,1,4
Joaquin Buckley,Joaquin Buckley,Nursulton Ruziboev,1,5
Joaquin Buckley,Joaquin Buckley,Stephen Thompson,1,6
Stephen Thompson,Stephen Thompson,Geoff Neal,1,1
Stephen Thompson,Stephen Thompson,Gilbert Burns,0,2
Stephen Thompson,Stephen Thompson,Belal Muhammad,0,3
Stephen Thompson,Stephen Thompson,Kevin Holland,1,4
Stephen Thompson,Stephen Thompson,Shavkat Rakhmonov,0,5
Stephen Thompson,Stephen Thompson,Joaquin Buckley,0,6
Jiri Prochazka,Jiri Prochazka,Volkan Oezdemir,1,1
Jiri Prochazka,Jiri Prochazka,Dominick Reyes,1,2
Jiri Prochazka,Jiri Prochazka,Glover Teixeira,1,3
Jiri Prochazka,Jiri Prochazka,Alex Pereira,0,4
Jiri Prochazka,Jiri Prochazka,Aleksandar Rakic,1,5
Jiri Prochazka,Jiri Prochazka,Alex Pereira,0,6
Alex Pereira,Alex Pereira,Israel Adesanya,0,1
Alex Pereira,Alex Pereira,Jan Blachowicz,1,2
Alex Pereira,Alex Pereira,Jiri Prochazka,1,3
Alex Pereira,Alex Pereira,Jamahal Hill,1,4
Alex Pereira,Alex Pereira,Jiri Prochazka,1,5
Alex Pereira,Alex Pereira,Khalil Rountree Jr.,1,6
Khalil Rountree Jr.,Khalil Rountree Jr.,Modestas Bukauskas,1,1
Khalil Rountree Jr.,Khalil Rountree Jr.,Karl Roberson,1,2
Khalil Rountree Jr.,Khalil Rountree Jr.,Dustin Jacoby,1,3
Khalil Rountree Jr.,Khalil Rountree Jr.,Chris Daukaus,1,4
